symbol,side,entry_time,entry_price,exit_time,exit_price,reason,pnl,label
ZRX/USDT,LONG,2025-07-21 02:00:00,0.2973,2025-07-21 10:20:00,0.3014,IDEAL_PROFIT_LONG,0.029263370332996922,1
ZRX/USDT,SHORT,2025-07-21 02:00:00,0.2973,2025-07-21 10:20:00,0.3014,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.013790783720147973,0
ZRX/USDT,LONG,2025-07-21 02:05:00,0.2978,2025-07-21 10:25:00,0.3007,IDEAL_PROFIT_LONG,0.02753525856279377,1
ZRX/USDT,SHORT,2025-07-21 02:05:00,0.2978,2025-07-21 10:25:00,0.3007,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009738079247817373,0
ZRX/USDT,LONG,2025-07-21 02:10:00,0.2985,2025-07-21 10:30:00,0.3008,IDEAL_PROFIT_LONG,0.02512562814070354,1
ZRX/USDT,SHORT,2025-07-21 02:10:00,0.2985,2025-07-21 10:30:00,0.3008,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007705192629815827,0
ZRX/USDT,LONG,2025-07-21 02:15:00,0.2979,2025-07-21 10:35:00,0.3021,IDEAL_PROFIT_LONG,0.027190332326283977,1
ZRX/USDT,SHORT,2025-07-21 02:15:00,0.2979,2025-07-21 10:35:00,0.3021,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.014098690835850894,0
ZRX/USDT,LONG,2025-07-21 02:20:00,0.2994,2025-07-21 10:40:00,0.3025,IDEAL_PROFIT_LONG,0.02204408817635269,1
ZRX/USDT,SHORT,2025-07-21 02:20:00,0.2994,2025-07-21 10:40:00,0.3025,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.010354041416165636,0
ZRX/USDT,LONG,2025-07-21 02:25:00,0.2994,2025-07-21 10:45:00,0.3038,IDEAL_PROFIT_LONG,0.02204408817635269,1
ZRX/USDT,SHORT,2025-07-21 02:25:00,0.2994,2025-07-21 10:45:00,0.3038,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.014696058784235187,0
ZRX/USDT,LONG,2025-07-21 02:30:00,0.2995,2025-07-21 10:50:00,0.3038,IDEAL_PROFIT_LONG,0.021702838063439086,1
ZRX/USDT,SHORT,2025-07-21 02:30:00,0.2995,2025-07-21 10:50:00,0.3038,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01435726210350593,0
ZRX/USDT,LONG,2025-07-21 02:35:00,0.2999,2025-07-21 10:55:00,0.3044,IDEAL_PROFIT_LONG,0.020340113371123687,1
ZRX/USDT,SHORT,2025-07-21 02:35:00,0.2999,2025-07-21 10:55:00,0.3044,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01500500166722242,0
ZRX/USDT,LONG,2025-07-21 02:40:00,0.299,2025-07-21 11:00:00,0.3044,IDEAL_PROFIT_LONG,0.023411371237458217,1
ZRX/USDT,SHORT,2025-07-21 02:40:00,0.299,2025-07-21 11:00:00,0.3044,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.018060200668896374,0
ZRX/USDT,LONG,2025-07-21 02:45:00,0.2997,2025-07-21 11:05:00,0.3041,IDEAL_PROFIT_LONG,0.021021021021020925,1
ZRX/USDT,SHORT,2025-07-21 02:45:00,0.2997,2025-07-21 11:05:00,0.3041,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.014681348014681211,0
ZRX/USDT,LONG,2025-07-21 02:50:00,0.2995,2025-07-21 11:10:00,0.305,IDEAL_PROFIT_LONG,0.021702838063439086,1
ZRX/USDT,SHORT,2025-07-21 02:50:00,0.2995,2025-07-21 11:10:00,0.305,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.018363939899833072,0
ZRX/USDT,SHORT,2025-07-21 02:55:00,0.3007,2025-07-21 11:15:00,0.3052,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.014965081476554717,0
ZRX/USDT,SHORT,2025-07-21 03:00:00,0.3016,2025-07-21 11:20:00,0.3059,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01425729442970831,0
ZRX/USDT,SHORT,2025-07-21 03:05:00,0.3019,2025-07-21 11:25:00,0.3062,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01424312686319982,0
ZRX/USDT,SHORT,2025-07-21 03:10:00,0.3022,2025-07-21 11:30:00,0.3066,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.014559894109860885,0
ZRX/USDT,SHORT,2025-07-21 03:15:00,0.3043,2025-07-21 11:35:00,0.3062,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006243838317449926,0
ZRX/USDT,SHORT,2025-07-21 03:20:00,0.3038,2025-07-21 11:40:00,0.3049,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0036208031599736334,0
ZRX/USDT,SHORT,2025-07-21 03:25:00,0.3036,2025-07-21 11:45:00,0.3055,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0062582345191041265,0
ZRX/USDT,SHORT,2025-07-21 03:30:00,0.3037,2025-07-21 11:50:00,0.3054,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0055976292393808995,0
ZRX/USDT,SHORT,2025-07-21 03:35:00,0.3035,2025-07-21 11:55:00,0.3053,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005930807248764494,0
ZRX/USDT,SHORT,2025-07-21 03:40:00,0.303,2025-07-21 12:00:00,0.3044,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004620462046204661,0
ZRX/USDT,LONG,2025-07-21 03:45:00,0.3031,2025-07-21 12:05:00,0.3028,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0009897723523588486,0
ZRX/USDT,LONG,2025-07-21 03:50:00,0.3038,2025-07-21 12:10:00,0.3034,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0013166556945359165,0
ZRX/USDT,LONG,2025-07-21 03:55:00,0.304,2025-07-21 12:15:00,0.3038,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0006578947368420328,0
ZRX/USDT,SHORT,2025-07-21 04:00:00,0.3031,2025-07-21 12:20:00,0.3049,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0059386341141538235,0
ZRX/USDT,SHORT,2025-07-21 04:05:00,0.3031,2025-07-21 12:25:00,0.3045,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004618937644341842,0
ZRX/USDT,SHORT,2025-07-21 04:10:00,0.3026,2025-07-21 12:30:00,0.303,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0013218770654329526,0
ZRX/USDT,SHORT,2025-07-21 04:15:00,0.3028,2025-07-21 12:35:00,0.3033,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0016512549537648627,0
ZRX/USDT,SHORT,2025-07-21 04:20:00,0.3032,2025-07-21 12:40:00,0.304,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0026385224274405256,0
ZRX/USDT,SHORT,2025-07-21 04:25:00,0.3023,2025-07-21 12:45:00,0.3043,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006615944426066826,0
ZRX/USDT,SHORT,2025-07-21 04:30:00,0.3032,2025-07-21 12:50:00,0.3039,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0023087071240104826,0
ZRX/USDT,SHORT,2025-07-21 04:35:00,0.3036,2025-07-21 12:55:00,0.304,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0013175230566535292,0
ZRX/USDT,LONG,2025-07-21 04:40:00,0.3038,2025-07-21 13:00:00,0.303,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.002633311389071833,0
ZRX/USDT,LONG,2025-07-21 04:45:00,0.3035,2025-07-21 13:05:00,0.3022,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.004283360790774194,0
ZRX/USDT,LONG,2025-07-21 04:50:00,0.3031,2025-07-21 13:10:00,0.3012,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00626855823160659,0
ZRX/USDT,LONG,2025-07-21 04:55:00,0.3028,2025-07-21 13:15:00,0.302,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0026420079260238536,0
ZRX/USDT,LONG,2025-07-21 05:00:00,0.3023,2025-07-21 13:20:00,0.3019,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.001323188885213402,0
ZRX/USDT,SHORT,2025-07-21 05:05:00,0.3013,2025-07-21 13:25:00,0.3023,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.003318951211417195,0
ZRX/USDT,SHORT,2025-07-21 05:10:00,0.3014,2025-07-21 13:30:00,0.3024,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.003317850033178503,0
ZRX/USDT,SHORT,2025-07-21 05:15:00,0.3015,2025-07-21 13:35:00,0.3034,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006301824212272016,0
ZRX/USDT,LONG,2025-07-21 05:20:00,0.3009,2025-07-21 13:40:00,0.3032,IDEAL_PROFIT_LONG,0.020272515785975387,1
ZRX/USDT,SHORT,2025-07-21 05:20:00,0.3009,2025-07-21 13:40:00,0.3032,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00764373546028589,0
ZRX/USDT,SHORT,2025-07-21 05:25:00,0.3012,2025-07-21 13:45:00,0.3039,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008964143426294754,0
ZRX/USDT,SHORT,2025-07-21 05:30:00,0.3022,2025-07-21 13:50:00,0.3051,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009596293845135533,0
ZRX/USDT,SHORT,2025-07-21 05:35:00,0.3026,2025-07-21 13:55:00,0.3046,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00660938532716458,0
ZRX/USDT,SHORT,2025-07-21 05:40:00,0.3017,2025-07-21 14:00:00,0.3051,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011269472986410203,0
ZRX/USDT,SHORT,2025-07-21 05:45:00,0.3012,2025-07-21 14:05:00,0.3034,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007304116865869786,0
ZRX/USDT,SHORT,2025-07-21 05:50:00,0.3017,2025-07-21 14:10:00,0.3036,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006297646668876225,0
ZRX/USDT,SHORT,2025-07-21 05:55:00,0.3021,2025-07-21 14:15:00,0.3055,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011254551473022225,0
ZRX/USDT,SHORT,2025-07-21 06:00:00,0.3017,2025-07-21 14:20:00,0.3059,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.013921113689095065,0
ZRX/USDT,SHORT,2025-07-21 06:05:00,0.3027,2025-07-21 14:25:00,0.3057,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009910802775024785,0
ZRX/USDT,SHORT,2025-07-21 06:10:00,0.303,2025-07-21 14:30:00,0.307,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.013201320132013214,0
ZRX/USDT,SHORT,2025-07-21 06:15:00,0.3031,2025-07-21 14:35:00,0.3065,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011217419993401565,0
ZRX/USDT,SHORT,2025-07-21 06:20:00,0.3036,2025-07-21 14:40:00,0.3065,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009552042160737859,0
ZRX/USDT,SHORT,2025-07-21 06:25:00,0.3043,2025-07-21 14:45:00,0.3065,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007229707525468221,0
ZRX/USDT,SHORT,2025-07-21 06:30:00,0.3041,2025-07-21 14:50:00,0.3074,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01085169352186789,0
ZRX/USDT,SHORT,2025-07-21 06:35:00,0.3039,2025-07-21 14:55:00,0.3077,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.012504113195129878,0
ZRX/USDT,SHORT,2025-07-21 06:40:00,0.3031,2025-07-21 15:00:00,0.3082,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.016826129990102256,0
ZRX/USDT,SHORT,2025-07-21 06:45:00,0.304,2025-07-21 15:05:00,0.3078,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.012500000000000084,0
ZRX/USDT,SHORT,2025-07-21 06:50:00,0.3036,2025-07-21 15:10:00,0.3083,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.015480895915678649,0
ZRX/USDT,SHORT,2025-07-21 06:55:00,0.3034,2025-07-21 15:15:00,0.3089,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.018127883981542536,0
ZRX/USDT,LONG,2025-07-21 07:00:00,0.3046,2025-07-21 15:20:00,0.3097,IDEAL_PROFIT_LONG,0.020354563361786076,1
ZRX/USDT,SHORT,2025-07-21 07:00:00,0.3046,2025-07-21 15:20:00,0.3097,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01674326986211423,0
ZRX/USDT,LONG,2025-07-21 07:05:00,0.3043,2025-07-21 15:25:00,0.3068,IDEAL_PROFIT_LONG,0.021360499507065416,1
ZRX/USDT,SHORT,2025-07-21 07:05:00,0.3043,2025-07-21 15:25:00,0.3068,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008215576733486697,0
ZRX/USDT,LONG,2025-07-21 07:10:00,0.3041,2025-07-21 15:30:00,0.3057,IDEAL_PROFIT_LONG,0.0220322262413681,1
ZRX/USDT,SHORT,2025-07-21 07:10:00,0.3041,2025-07-21 15:30:00,0.3057,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0052614271621178755,0
ZRX/USDT,LONG,2025-07-21 07:15:00,0.3039,2025-07-21 15:35:00,0.3049,IDEAL_PROFIT_LONG,0.02270483711747291,1
ZRX/USDT,SHORT,2025-07-21 07:15:00,0.3039,2025-07-21 15:35:00,0.3049,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0032905561039815756,0
ZRX/USDT,SHORT,2025-07-21 07:20:00,0.3048,2025-07-21 15:40:00,0.3049,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0003280839895012762,0
ZRX/USDT,SHORT,2025-07-21 07:25:00,0.3051,2025-07-21 15:45:00,0.3053,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0006555227794166946,0
ZRX/USDT,LONG,2025-07-21 07:30:00,0.3039,2025-07-21 15:50:00,0.3053,IDEAL_PROFIT_LONG,0.02270483711747291,1
ZRX/USDT,SHORT,2025-07-21 07:30:00,0.3039,2025-07-21 15:50:00,0.3053,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004606778545574243,0
ZRX/USDT,LONG,2025-07-21 07:35:00,0.3036,2025-07-21 15:55:00,0.3039,IDEAL_PROFIT_LONG,0.02371541501976298,1
ZRX/USDT,SHORT,2025-07-21 07:35:00,0.3036,2025-07-21 15:55:00,0.3039,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0009881422924901927,0
ZRX/USDT,LONG,2025-07-21 07:40:00,0.3039,2025-07-21 16:00:00,0.3044,IDEAL_PROFIT_LONG,0.02270483711747291,1
ZRX/USDT,SHORT,2025-07-21 07:40:00,0.3039,2025-07-21 16:00:00,0.3044,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0016452780519907878,0
ZRX/USDT,LONG,2025-07-21 07:45:00,0.3041,2025-07-21 16:05:00,0.3032,IDEAL_PROFIT_LONG,0.0220322262413681,1
ZRX/USDT,LONG,2025-07-21 07:50:00,0.3032,2025-07-21 16:10:00,0.3019,IDEAL_PROFIT_LONG,0.025065963060685998,1
ZRX/USDT,LONG,2025-07-21 07:55:00,0.3034,2025-07-21 16:15:00,0.2992,IDEAL_PROFIT_LONG,0.02439024390243908,1
ZRX/USDT,LONG,2025-07-21 08:00:00,0.3027,2025-07-21 16:20:00,0.2985,IDEAL_PROFIT_LONG,0.026759167492566883,1
ZRX/USDT,LONG,2025-07-21 08:05:00,0.3039,2025-07-21 16:25:00,0.3002,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.012175057584731757,0
ZRX/USDT,LONG,2025-07-21 08:10:00,0.3049,2025-07-21 16:30:00,0.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0160708428993113,0
ZRX/USDT,SHORT,2025-07-21 08:10:00,0.3049,2025-07-21 16:30:00,0.3,IDEAL_PROFIT_SHORT,0.024926205313217435,1
ZRX/USDT,LONG,2025-07-21 08:15:00,0.3047,2025-07-21 16:35:00,0.2989,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.019035116508040784,0
ZRX/USDT,LONG,2025-07-21 08:20:00,0.3057,2025-07-21 16:40:00,0.2994,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.02060843964671255,0
ZRX/USDT,SHORT,2025-07-21 08:20:00,0.3057,2025-07-21 16:40:00,0.2994,IDEAL_PROFIT_SHORT,0.02747791952895001,1
ZRX/USDT,LONG,2025-07-21 08:25:00,0.3054,2025-07-21 16:45:00,0.2974,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.026195153896529166,0
ZRX/USDT,SHORT,2025-07-21 08:25:00,0.3054,2025-07-21 16:45:00,0.2974,IDEAL_PROFIT_SHORT,0.026522593320235745,1
ZRX/USDT,LONG,2025-07-21 08:30:00,0.3055,2025-07-21 16:50:00,0.2988,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.021931260229132516,0
ZRX/USDT,SHORT,2025-07-21 08:30:00,0.3055,2025-07-21 16:50:00,0.2988,IDEAL_PROFIT_SHORT,0.02880523731587553,1
ZRX/USDT,LONG,2025-07-21 08:35:00,0.3047,2025-07-21 16:55:00,0.2995,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0170659665244504,0
ZRX/USDT,LONG,2025-07-21 08:40:00,0.3043,2025-07-21 17:00:00,0.2998,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.014788038120276056,0
ZRX/USDT,LONG,2025-07-21 08:45:00,0.3039,2025-07-21 17:05:00,0.3006,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.010858835143139274,0
ZRX/USDT,LONG,2025-07-21 08:50:00,0.3027,2025-07-21 17:10:00,0.3006,IDEAL_PROFIT_LONG,0.026759167492566883,1
ZRX/USDT,LONG,2025-07-21 08:55:00,0.3036,2025-07-21 17:15:00,0.3006,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009881422924901195,0
ZRX/USDT,LONG,2025-07-21 09:00:00,0.3033,2025-07-21 17:20:00,0.3005,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00923178371249596,0
ZRX/USDT,LONG,2025-07-21 09:05:00,0.3034,2025-07-21 17:25:00,0.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.011206328279499057,0
ZRX/USDT,LONG,2025-07-21 09:10:00,0.3028,2025-07-21 17:30:00,0.3014,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.004623513870541652,0
ZRX/USDT,LONG,2025-07-21 09:15:00,0.3022,2025-07-21 17:35:00,0.3005,IDEAL_PROFIT_LONG,0.02845797485109198,1
ZRX/USDT,LONG,2025-07-21 09:20:00,0.302,2025-07-21 17:40:00,0.2987,IDEAL_PROFIT_LONG,0.029139072847682218,1
ZRX/USDT,LONG,2025-07-21 09:25:00,0.3014,2025-07-21 17:45:00,0.3,IDEAL_PROFIT_LONG,0.031187790311877968,1
ZRX/USDT,LONG,2025-07-21 09:30:00,0.3024,2025-07-21 17:50:00,0.3019,IDEAL_PROFIT_LONG,0.02777777777777784,1
ZRX/USDT,LONG,2025-07-21 09:35:00,0.3017,2025-07-21 17:55:00,0.3016,IDEAL_PROFIT_LONG,0.03016241299303943,1
ZRX/USDT,LONG,2025-07-21 09:40:00,0.3008,2025-07-21 18:00:00,0.3014,IDEAL_PROFIT_LONG,0.03324468085106386,1
ZRX/USDT,SHORT,2025-07-21 09:40:00,0.3008,2025-07-21 18:00:00,0.3014,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0019946808510637945,0
ZRX/USDT,LONG,2025-07-21 09:45:00,0.3012,2025-07-21 18:05:00,0.302,IDEAL_PROFIT_LONG,0.03187250996015935,1
ZRX/USDT,SHORT,2025-07-21 09:45:00,0.3012,2025-07-21 18:05:00,0.302,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0026560424966798383,0
ZRX/USDT,LONG,2025-07-21 09:50:00,0.3012,2025-07-21 18:10:00,0.302,IDEAL_PROFIT_LONG,0.03187250996015935,1
ZRX/USDT,SHORT,2025-07-21 09:50:00,0.3012,2025-07-21 18:10:00,0.302,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0026560424966798383,0
ZRX/USDT,LONG,2025-07-21 09:55:00,0.3019,2025-07-21 18:15:00,0.3027,IDEAL_PROFIT_LONG,0.02947996025173905,1
ZRX/USDT,SHORT,2025-07-21 09:55:00,0.3019,2025-07-21 18:15:00,0.3027,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0026498840675721197,0
ZRX/USDT,LONG,2025-07-21 10:00:00,0.3009,2025-07-21 18:20:00,0.3038,IDEAL_PROFIT_LONG,0.03290129611166507,1
ZRX/USDT,SHORT,2025-07-21 10:00:00,0.3009,2025-07-21 18:20:00,0.3038,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00963775340644737,0
ZRX/USDT,LONG,2025-07-21 10:05:00,0.3007,2025-07-21 18:25:00,0.3033,IDEAL_PROFIT_LONG,0.03358829398071166,1
ZRX/USDT,SHORT,2025-07-21 10:05:00,0.3007,2025-07-21 18:25:00,0.3033,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008646491519787133,0
ZRX/USDT,LONG,2025-07-21 10:10:00,0.3023,2025-07-21 18:30:00,0.3018,IDEAL_PROFIT_LONG,0.028117763810784013,1
ZRX/USDT,LONG,2025-07-21 10:15:00,0.3019,2025-07-21 18:35:00,0.3023,IDEAL_PROFIT_LONG,0.02947996025173905,1
ZRX/USDT,SHORT,2025-07-21 10:15:00,0.3019,2025-07-21 18:35:00,0.3023,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0013249420337860598,0
ZRX/USDT,LONG,2025-07-21 10:20:00,0.3014,2025-07-21 18:40:00,0.3012,IDEAL_PROFIT_LONG,0.031187790311877968,1
ZRX/USDT,LONG,2025-07-21 10:25:00,0.3007,2025-07-21 18:45:00,0.2998,IDEAL_PROFIT_LONG,0.03358829398071166,1
ZRX/USDT,LONG,2025-07-21 10:30:00,0.3008,2025-07-21 18:50:00,0.3006,IDEAL_PROFIT_LONG,0.03324468085106386,1
ZRX/USDT,LONG,2025-07-21 10:35:00,0.3021,2025-07-21 18:55:00,0.2995,IDEAL_PROFIT_LONG,0.028798411122145123,1
ZRX/USDT,LONG,2025-07-21 10:40:00,0.3025,2025-07-21 19:00:00,0.3001,IDEAL_PROFIT_LONG,0.02743801652892572,1
ZRX/USDT,LONG,2025-07-21 10:45:00,0.3038,2025-07-21 19:05:00,0.3009,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009545753785385167,0
ZRX/USDT,LONG,2025-07-21 10:50:00,0.3038,2025-07-21 19:10:00,0.3013,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00822909809084925,0
ZRX/USDT,LONG,2025-07-21 10:55:00,0.3044,2025-07-21 19:15:00,0.2997,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.015440210249671425,0
ZRX/USDT,LONG,2025-07-21 11:00:00,0.3044,2025-07-21 19:20:00,0.2998,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.015111695137976324,0
ZRX/USDT,LONG,2025-07-21 11:05:00,0.3041,2025-07-21 19:25:00,0.2975,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.021703387043735596,0
ZRX/USDT,LONG,2025-07-21 11:10:00,0.305,2025-07-21 19:30:00,0.2964,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0281967213114754,0
ZRX/USDT,SHORT,2025-07-21 11:10:00,0.305,2025-07-21 19:30:00,0.2964,IDEAL_PROFIT_SHORT,0.031147540983606586,1
ZRX/USDT,LONG,2025-07-21 11:15:00,0.3052,2025-07-21 19:35:00,0.2984,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.022280471821756315,0
ZRX/USDT,SHORT,2025-07-21 11:15:00,0.3052,2025-07-21 19:35:00,0.2984,IDEAL_PROFIT_SHORT,0.03178243774574063,1
ZRX/USDT,LONG,2025-07-21 11:20:00,0.3059,2025-07-21 19:40:00,0.2978,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.026479241582216397,0
ZRX/USDT,SHORT,2025-07-21 11:20:00,0.3059,2025-07-21 19:40:00,0.2978,IDEAL_PROFIT_SHORT,0.03399803857469768,1
ZRX/USDT,LONG,2025-07-21 11:25:00,0.3062,2025-07-21 19:45:00,0.2977,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.027759634225996102,0
ZRX/USDT,SHORT,2025-07-21 11:25:00,0.3062,2025-07-21 19:45:00,0.2977,IDEAL_PROFIT_SHORT,0.03494448073154814,1
ZRX/USDT,LONG,2025-07-21 11:30:00,0.3066,2025-07-21 19:50:00,0.2968,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.031963470319634625,0
ZRX/USDT,SHORT,2025-07-21 11:30:00,0.3066,2025-07-21 19:50:00,0.2968,IDEAL_PROFIT_SHORT,0.036203522504892366,1
ZRX/USDT,LONG,2025-07-21 11:35:00,0.3062,2025-07-21 19:55:00,0.2977,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.027759634225996102,0
ZRX/USDT,SHORT,2025-07-21 11:35:00,0.3062,2025-07-21 19:55:00,0.2977,IDEAL_PROFIT_SHORT,0.03494448073154814,1
ZRX/USDT,LONG,2025-07-21 11:40:00,0.3049,2025-07-21 20:00:00,0.2974,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.02459822892751724,0
ZRX/USDT,SHORT,2025-07-21 11:40:00,0.3049,2025-07-21 20:00:00,0.2974,IDEAL_PROFIT_SHORT,0.030829780255821643,1
ZRX/USDT,LONG,2025-07-21 11:45:00,0.3055,2025-07-21 20:05:00,0.2985,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.022913256955810167,0
ZRX/USDT,SHORT,2025-07-21 11:45:00,0.3055,2025-07-21 20:05:00,0.2985,IDEAL_PROFIT_SHORT,0.032733224222585955,1
ZRX/USDT,LONG,2025-07-21 11:50:00,0.3054,2025-07-21 20:10:00,0.2986,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.022265880812049863,0
ZRX/USDT,SHORT,2025-07-21 11:50:00,0.3054,2025-07-21 20:10:00,0.2986,IDEAL_PROFIT_SHORT,0.032416502946954875,1
ZRX/USDT,LONG,2025-07-21 11:55:00,0.3053,2025-07-21 20:15:00,0.2983,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.022928267278087146,0
ZRX/USDT,SHORT,2025-07-21 11:55:00,0.3053,2025-07-21 20:15:00,0.2983,IDEAL_PROFIT_SHORT,0.03209957418932208,1
ZRX/USDT,LONG,2025-07-21 12:00:00,0.3044,2025-07-21 20:20:00,0.2993,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.016754270696452016,0
ZRX/USDT,LONG,2025-07-21 12:05:00,0.3028,2025-07-21 20:25:00,0.2989,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.012879788639365966,0
ZRX/USDT,LONG,2025-07-21 12:10:00,0.3034,2025-07-21 20:30:00,0.2994,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.013183915622940025,0
ZRX/USDT,LONG,2025-07-21 12:15:00,0.3038,2025-07-21 20:35:00,0.2977,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.02007899934167213,0
ZRX/USDT,LONG,2025-07-21 12:20:00,0.3049,2025-07-21 20:40:00,0.299,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.019350606756313598,0
