symbol,side,entry_time,entry_price,exit_time,exit_price,reason,pnl,label
BTC/USDT,LONG,2025-07-19 11:30:00+00:00,118395.7,2025-07-19 19:50:00+00:00,117978.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0035263104994522607,0
BTC/USDT,LONG,2025-07-19 11:35:00+00:00,118419.7,2025-07-19 19:55:00+00:00,117978.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0037274203532013184,0
BTC/USDT,LONG,2025-07-19 11:40:00+00:00,118396.7,2025-07-19 20:00:00+00:00,117953.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0037416583401395477,0
BTC/USDT,LONG,2025-07-19 11:45:00+00:00,118321.4,2025-07-19 20:05:00+00:00,118035.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0024137645430158134,0
BTC/USDT,LONG,2025-07-19 11:50:00+00:00,118301.0,2025-07-19 20:10:00+00:00,117984.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0026728430021724,0
BTC/USDT,LONG,2025-07-19 11:55:00+00:00,118300.0,2025-07-19 20:15:00+00:00,117919.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00321724429416742,0
BTC/USDT,LONG,2025-07-19 12:00:00+00:00,118270.5,2025-07-19 20:20:00+00:00,117950.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0027022799430120427,0
BTC/USDT,LONG,2025-07-19 12:05:00+00:00,118233.9,2025-07-19 20:25:00+00:00,117977.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.002171120127137793,0
BTC/USDT,LONG,2025-07-19 12:10:00+00:00,118166.4,2025-07-19 20:30:00+00:00,117926.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0020335729953691434,0
BTC/USDT,LONG,2025-07-19 12:15:00+00:00,118131.8,2025-07-19 20:35:00+00:00,117936.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.001656624211262311,0
BTC/USDT,LONG,2025-07-19 12:20:00+00:00,118224.3,2025-07-19 20:40:00+00:00,117953.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0022914070965106897,0
BTC/USDT,LONG,2025-07-19 12:25:00+00:00,118175.5,2025-07-19 20:45:00+00:00,118017.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0013412255501351804,0
BTC/USDT,LONG,2025-07-19 12:30:00+00:00,118216.8,2025-07-19 20:50:00+00:00,117982.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0019836436107219953,0
BTC/USDT,LONG,2025-07-19 12:35:00+00:00,118141.7,2025-07-19 20:55:00+00:00,117682.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0038885507826617884,0
BTC/USDT,LONG,2025-07-19 12:40:00+00:00,118112.6,2025-07-19 21:00:00+00:00,117655.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.003869189231292851,0
BTC/USDT,LONG,2025-07-19 12:45:00+00:00,118200.0,2025-07-19 21:05:00+00:00,117736.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.003920473773265602,0
BTC/USDT,LONG,2025-07-19 12:50:00+00:00,118219.7,2025-07-19 21:10:00+00:00,117572.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.005472015239422822,0
BTC/USDT,LONG,2025-07-19 12:55:00+00:00,118218.1,2025-07-19 21:15:00+00:00,117418.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.006766307359025468,0
BTC/USDT,LONG,2025-07-19 13:00:00+00:00,118227.3,2025-07-19 21:20:00+00:00,117300.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00784252029776538,0
BTC/USDT,LONG,2025-07-19 13:05:00+00:00,118141.6,2025-07-19 21:25:00+00:00,117662.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.004056996011565807,0
BTC/USDT,LONG,2025-07-19 13:10:00+00:00,118220.0,2025-07-19 21:30:00+00:00,117513.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.005974454407037751,0
BTC/USDT,LONG,2025-07-19 13:15:00+00:00,118256.1,2025-07-19 21:35:00+00:00,117558.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.005895678954404987,0
BTC/USDT,LONG,2025-07-19 13:20:00+00:00,118219.9,2025-07-19 21:40:00+00:00,117445.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.006549658729198624,0
BTC/USDT,LONG,2025-07-19 13:25:00+00:00,118253.9,2025-07-19 21:45:00+00:00,117572.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00576556037475287,0
BTC/USDT,LONG,2025-07-19 13:30:00+00:00,118271.4,2025-07-19 21:50:00+00:00,117636.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.005369852728554759,0
BTC/USDT,LONG,2025-07-19 13:35:00+00:00,118286.1,2025-07-19 21:55:00+00:00,117666.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.005241528801778062,0
BTC/USDT,LONG,2025-07-19 13:40:00+00:00,118242.7,2025-07-19 22:00:00+00:00,117511.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.006185582704048488,0
BTC/USDT,LONG,2025-07-19 13:45:00+00:00,118155.1,2025-07-19 22:05:00+00:00,117650.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.004269811459683077,0
BTC/USDT,LONG,2025-07-19 13:50:00+00:00,118101.4,2025-07-19 22:10:00+00:00,117733.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0031117327991031438,0
BTC/USDT,LONG,2025-07-19 13:55:00+00:00,118167.0,2025-07-19 22:15:00+00:00,117750.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0035280577487792207,0
BTC/USDT,LONG,2025-07-19 14:00:00+00:00,118203.0,2025-07-19 22:20:00+00:00,117727.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.004021894537363639,0
BTC/USDT,LONG,2025-07-19 14:05:00+00:00,118089.5,2025-07-19 22:25:00+00:00,117675.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0035083559503597097,0
BTC/USDT,LONG,2025-07-19 14:10:00+00:00,118019.2,2025-07-19 22:30:00+00:00,117727.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0024758683332881185,0
BTC/USDT,LONG,2025-07-19 14:15:00+00:00,118119.2,2025-07-19 22:35:00+00:00,117707.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0034863087457416148,0
BTC/USDT,LONG,2025-07-19 14:20:00+00:00,118097.4,2025-07-19 22:40:00+00:00,117802.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.002501325177353559,0
BTC/USDT,LONG,2025-07-19 14:25:00+00:00,117860.2,2025-07-19 22:45:00+00:00,117805.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0004658060990902288,0
BTC/USDT,LONG,2025-07-19 14:30:00+00:00,117863.8,2025-07-19 22:50:00+00:00,117821.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0003622825668271097,0
BTC/USDT,SHORT,2025-07-19 14:35:00+00:00,117746.2,2025-07-19 22:55:00+00:00,117758.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00010106483266558693,0
BTC/USDT,LONG,2025-07-19 14:40:00+00:00,117789.6,2025-07-19 23:00:00+00:00,117768.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00018337781943402322,0
BTC/USDT,LONG,2025-07-19 14:45:00+00:00,117796.2,2025-07-19 23:05:00+00:00,117790.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-5.263327679498226e-05,0
BTC/USDT,SHORT,2025-07-19 14:50:00+00:00,117748.7,2025-07-19 23:10:00+00:00,117881.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0011235792836778913,0
BTC/USDT,SHORT,2025-07-19 14:55:00+00:00,117657.4,2025-07-19 23:15:00+00:00,117781.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0010547572868345367,0
BTC/USDT,LONG,2025-07-19 15:00:00+00:00,117775.4,2025-07-19 23:20:00+00:00,117757.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00015538049541745017,0
BTC/USDT,LONG,2025-07-19 15:05:00+00:00,117895.4,2025-07-19 23:25:00+00:00,117758.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.001158654196855783,0
BTC/USDT,LONG,2025-07-19 15:10:00+00:00,117890.0,2025-07-19 23:30:00+00:00,117862.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00023326830095852065,0
BTC/USDT,LONG,2025-07-19 15:15:00+00:00,118116.8,2025-07-19 23:35:00+00:00,117801.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0026727781314766154,0
BTC/USDT,LONG,2025-07-19 15:20:00+00:00,118149.5,2025-07-19 23:40:00+00:00,117767.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0032348846165239555,0
BTC/USDT,LONG,2025-07-19 15:25:00+00:00,118169.2,2025-07-19 23:45:00+00:00,117799.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0031302572920862137,0
BTC/USDT,LONG,2025-07-19 15:30:00+00:00,118127.0,2025-07-19 23:50:00+00:00,117829.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.002522708610224589,0
BTC/USDT,LONG,2025-07-19 15:35:00+00:00,118154.0,2025-07-19 23:55:00+00:00,117814.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0028742150075325916,0
BTC/USDT,LONG,2025-07-19 15:40:00+00:00,118191.7,2025-07-20 00:00:00+00:00,117777.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.003501937953341852,0
BTC/USDT,LONG,2025-07-19 15:45:00+00:00,118150.0,2025-07-20 00:05:00+00:00,117702.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.003787558188743123,0
BTC/USDT,LONG,2025-07-19 15:50:00+00:00,118061.0,2025-07-20 00:10:00+00:00,117673.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0032838956132846334,0
BTC/USDT,LONG,2025-07-19 15:55:00+00:00,118025.6,2025-07-20 00:15:00+00:00,117761.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0022342610416724138,0
BTC/USDT,LONG,2025-07-19 16:00:00+00:00,117850.1,2025-07-20 00:20:00+00:00,117725.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.001053881159201491,0
BTC/USDT,LONG,2025-07-19 16:05:00+00:00,117867.2,2025-07-20 00:25:00+00:00,117620.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.002092185103234753,0
BTC/USDT,LONG,2025-07-19 16:10:00+00:00,117869.5,2025-07-20 00:30:00+00:00,117675.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0016424944536118829,0
BTC/USDT,LONG,2025-07-19 16:15:00+00:00,117919.2,2025-07-20 00:35:00+00:00,117716.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0017155815168352815,0
BTC/USDT,LONG,2025-07-19 16:20:00+00:00,117929.4,2025-07-20 00:40:00+00:00,117646.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.002398044931967672,0
BTC/USDT,LONG,2025-07-19 16:25:00+00:00,118096.1,2025-07-20 00:45:00+00:00,117771.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.002746068667805312,0
BTC/USDT,LONG,2025-07-19 16:30:00+00:00,118006.4,2025-07-20 00:50:00+00:00,117909.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0008245315508310428,0
BTC/USDT,LONG,2025-07-19 16:35:00+00:00,118063.1,2025-07-20 00:55:00+00:00,117912.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0012755890705902675,0
BTC/USDT,LONG,2025-07-19 16:40:00+00:00,118058.2,2025-07-20 01:00:00+00:00,117952.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.000892780001727912,0
BTC/USDT,LONG,2025-07-19 16:45:00+00:00,118102.7,2025-07-20 01:05:00+00:00,117978.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.001050780380126714,0
BTC/USDT,LONG,2025-07-19 16:50:00+00:00,118017.7,2025-07-20 01:10:00+00:00,117960.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0004872150533352201,0
BTC/USDT,SHORT,2025-07-19 16:55:00+00:00,117958.1,2025-07-20 01:15:00+00:00,118000.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0003619929449524627,0
BTC/USDT,SHORT,2025-07-19 17:00:00+00:00,117920.0,2025-07-20 01:20:00+00:00,118085.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0014068860244232885,0
BTC/USDT,SHORT,2025-07-19 17:05:00+00:00,117909.6,2025-07-20 01:25:00+00:00,117956.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0003952180314409621,0
BTC/USDT,SHORT,2025-07-19 17:10:00+00:00,117867.0,2025-07-20 01:30:00+00:00,118017.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0012785597325799172,0
BTC/USDT,SHORT,2025-07-19 17:15:00+00:00,117850.2,2025-07-20 01:35:00+00:00,117944.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.000800168349311269,0
BTC/USDT,SHORT,2025-07-19 17:20:00+00:00,117828.3,2025-07-20 01:40:00+00:00,117974.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0012407885032712607,0
BTC/USDT,SHORT,2025-07-19 17:25:00+00:00,117807.0,2025-07-20 01:45:00+00:00,117966.4,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0013530605142308538,0
BTC/USDT,SHORT,2025-07-19 17:30:00+00:00,117776.0,2025-07-20 01:50:00+00:00,117900.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0010536951501155228,0
BTC/USDT,SHORT,2025-07-19 17:35:00+00:00,117730.0,2025-07-20 01:55:00+00:00,117908.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.001518729295846453,0
BTC/USDT,SHORT,2025-07-19 17:40:00+00:00,117785.5,2025-07-20 02:00:00+00:00,117869.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0007157077908571336,0
BTC/USDT,SHORT,2025-07-19 17:45:00+00:00,117759.4,2025-07-20 02:05:00+00:00,117811.4,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00044157833684614563,0
BTC/USDT,SHORT,2025-07-19 17:50:00+00:00,117820.0,2025-07-20 02:10:00+00:00,117870.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00042946868103892227,0
BTC/USDT,SHORT,2025-07-19 17:55:00+00:00,117786.5,2025-07-20 02:15:00+00:00,117850.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0005433559873160336,0
BTC/USDT,SHORT,2025-07-19 18:00:00+00:00,117812.6,2025-07-20 02:20:00+00:00,117869.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00048297041233275707,0
BTC/USDT,LONG,2025-07-19 18:05:00+00:00,117873.6,2025-07-20 02:25:00+00:00,117769.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0008848461402723163,0
BTC/USDT,LONG,2025-07-19 18:10:00+00:00,117913.6,2025-07-20 02:30:00+00:00,117892.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00018318497611815617,0
BTC/USDT,SHORT,2025-07-19 18:15:00+00:00,117824.4,2025-07-20 02:35:00+00:00,117852.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0002350956168672333,0
BTC/USDT,LONG,2025-07-19 18:20:00+00:00,117959.6,2025-07-20 02:40:00+00:00,117858.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0008579208474766923,0
BTC/USDT,SHORT,2025-07-19 18:25:00+00:00,117901.1,2025-07-20 02:45:00+00:00,117948.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0003986391984468338,0
BTC/USDT,LONG,2025-07-19 18:30:00+00:00,117969.4,2025-07-20 02:50:00+00:00,117964.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-4.23838724279347e-05,0
BTC/USDT,LONG,2025-07-19 18:35:00+00:00,118005.8,2025-07-20 02:55:00+00:00,117957.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00040675966774514474,0
BTC/USDT,SHORT,2025-07-19 18:40:00+00:00,117926.2,2025-07-20 03:00:00+00:00,118018.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0007784529646507978,0
BTC/USDT,SHORT,2025-07-19 18:45:00+00:00,117863.9,2025-07-20 03:05:00+00:00,117988.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0010605452560113826,0
BTC/USDT,SHORT,2025-07-19 18:50:00+00:00,117870.0,2025-07-20 03:10:00+00:00,117969.4,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0008433019428183098,0
BTC/USDT,SHORT,2025-07-19 18:55:00+00:00,117841.2,2025-07-20 03:15:00+00:00,117956.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0009818297844896105,0
BTC/USDT,SHORT,2025-07-19 19:00:00+00:00,117850.0,2025-07-20 03:20:00+00:00,117947.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0008247772592278073,0
BTC/USDT,SHORT,2025-07-19 19:05:00+00:00,117652.7,2025-07-20 03:25:00+00:00,117880.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0019328073218889898,0
BTC/USDT,SHORT,2025-07-19 19:10:00+00:00,117710.8,2025-07-20 03:30:00+00:00,117962.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.002139990553118271,0
BTC/USDT,SHORT,2025-07-19 19:15:00+00:00,117770.9,2025-07-20 03:35:00+00:00,118111.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0028878101466491795,0
BTC/USDT,SHORT,2025-07-19 19:20:00+00:00,117786.8,2025-07-20 03:40:00+00:00,117967.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0015315807883395608,0
BTC/USDT,SHORT,2025-07-19 19:25:00+00:00,117835.6,2025-07-20 03:45:00+00:00,117959.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0010540108422242267,0
BTC/USDT,SHORT,2025-07-19 19:30:00+00:00,117882.1,2025-07-20 03:50:00+00:00,117930.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0004063381972326093,0
BTC/USDT,LONG,2025-07-19 19:35:00+00:00,117980.6,2025-07-20 03:55:00+00:00,117934.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0003941325946808204,0
BTC/USDT,LONG,2025-07-19 19:40:00+00:00,118095.9,2025-07-20 04:00:00+00:00,117881.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0018129333871877964,0
BTC/USDT,LONG,2025-07-19 19:45:00+00:00,118007.6,2025-07-20 04:05:00+00:00,117881.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0010728122595494343,0
BTC/USDT,LONG,2025-07-19 19:50:00+00:00,117978.2,2025-07-20 04:10:00+00:00,117895.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0006992817317097565,0
BTC/USDT,LONG,2025-07-19 19:55:00+00:00,117978.3,2025-07-20 04:15:00+00:00,117911.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0005687486597111996,0
BTC/USDT,SHORT,2025-07-19 20:00:00+00:00,117953.7,2025-07-20 04:20:00+00:00,118029.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0006434728202676875,0
BTC/USDT,SHORT,2025-07-19 20:05:00+00:00,118035.8,2025-07-20 04:25:00+00:00,118038.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-2.4568817257087927e-05,0
BTC/USDT,SHORT,2025-07-19 20:10:00+00:00,117984.8,2025-07-20 04:30:00+00:00,118015.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0002635932764219736,0
BTC/USDT,SHORT,2025-07-19 20:15:00+00:00,117919.4,2025-07-20 04:35:00+00:00,117929.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-8.904387233992032e-05,0
BTC/USDT,LONG,2025-07-19 20:20:00+00:00,117950.9,2025-07-20 04:40:00+00:00,117907.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0003671019042668463,0
BTC/USDT,LONG,2025-07-19 20:25:00+00:00,117977.2,2025-07-20 04:45:00+00:00,117920.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00048399182214861234,0
BTC/USDT,SHORT,2025-07-19 20:30:00+00:00,117926.1,2025-07-20 04:50:00+00:00,117943.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00014924601084909337,0
BTC/USDT,LONG,2025-07-19 20:35:00+00:00,117936.1,2025-07-20 04:55:00+00:00,117917.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.000155168773598609,0
BTC/USDT,LONG,2025-07-19 20:40:00+00:00,117953.4,2025-07-20 05:00:00+00:00,117906.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.000399310236076207,0
BTC/USDT,LONG,2025-07-19 20:45:00+00:00,118017.0,2025-07-20 05:05:00+00:00,117824.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00163112094020353,0
BTC/USDT,LONG,2025-07-19 20:50:00+00:00,117982.3,2025-07-20 05:10:00+00:00,117854.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0010849084989867123,0
BTC/USDT,SHORT,2025-07-19 20:55:00+00:00,117682.3,2025-07-20 05:15:00+00:00,117833.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0012805664063329583,0
BTC/USDT,SHORT,2025-07-19 21:00:00+00:00,117655.6,2025-07-20 05:20:00+00:00,117781.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.001066672559572175,0
BTC/USDT,SHORT,2025-07-19 21:05:00+00:00,117736.6,2025-07-20 05:25:00+00:00,117795.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0005019679521915128,0
BTC/USDT,SHORT,2025-07-19 21:10:00+00:00,117572.8,2025-07-20 05:30:00+00:00,117809.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0020098185974987658,0
BTC/USDT,SHORT,2025-07-19 21:15:00+00:00,117418.2,2025-07-20 05:35:00+00:00,117852.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0036995968257051183,0
BTC/USDT,SHORT,2025-07-19 21:20:00+00:00,117300.1,2025-07-20 05:40:00+00:00,117869.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004852510782173221,0
BTC/USDT,SHORT,2025-07-19 21:25:00+00:00,117662.3,2025-07-20 05:45:00+00:00,117897.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0020023405967756133,0
BTC/USDT,SHORT,2025-07-19 21:30:00+00:00,117513.7,2025-07-20 05:50:00+00:00,117848.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0028490295174094845,0
BTC/USDT,SHORT,2025-07-19 21:35:00+00:00,117558.9,2025-07-20 05:55:00+00:00,117822.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0022439815275577,0
BTC/USDT,SHORT,2025-07-19 21:40:00+00:00,117445.6,2025-07-20 06:00:00+00:00,117802.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0030362993590223155,0
BTC/USDT,SHORT,2025-07-19 21:45:00+00:00,117572.1,2025-07-20 06:05:00+00:00,117792.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0018720427720521388,0
BTC/USDT,SHORT,2025-07-19 21:50:00+00:00,117636.3,2025-07-20 06:10:00+00:00,117748.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0009520870683624017,0
BTC/USDT,SHORT,2025-07-19 21:55:00+00:00,117666.1,2025-07-20 06:15:00+00:00,117767.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0008617605240591315,0
BTC/USDT,SHORT,2025-07-19 22:00:00+00:00,117511.3,2025-07-20 06:20:00+00:00,117793.4,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0024006201956747247,0
BTC/USDT,SHORT,2025-07-19 22:05:00+00:00,117650.6,2025-07-20 06:25:00+00:00,117795.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0012341628516981391,0
BTC/USDT,SHORT,2025-07-19 22:10:00+00:00,117733.9,2025-07-20 06:30:00+00:00,117781.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00040684968390589907,0
BTC/USDT,SHORT,2025-07-19 22:15:00+00:00,117750.1,2025-07-20 06:35:00+00:00,117776.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00022760065596537376,0
BTC/USDT,SHORT,2025-07-19 22:20:00+00:00,117727.6,2025-07-20 06:40:00+00:00,117820.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.000789109775447679,0
BTC/USDT,SHORT,2025-07-19 22:25:00+00:00,117675.2,2025-07-20 06:45:00+00:00,117845.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0014506030157586058,0
BTC/USDT,SHORT,2025-07-19 22:30:00+00:00,117727.0,2025-07-20 06:50:00+00:00,117859.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.001128033501235935,0
BTC/USDT,SHORT,2025-07-19 22:35:00+00:00,117707.4,2025-07-20 06:55:00+00:00,117797.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0007629087041256787,0
BTC/USDT,SHORT,2025-07-19 22:40:00+00:00,117802.0,2025-07-20 07:00:00+00:00,117823.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00017826522469907132,0
BTC/USDT,SHORT,2025-07-19 22:45:00+00:00,117805.3,2025-07-20 07:05:00+00:00,117841.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0003038912510727693,0
BTC/USDT,SHORT,2025-07-19 22:50:00+00:00,117821.1,2025-07-20 07:10:00+00:00,117831.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-8.996690745538166e-05,0
BTC/USDT,SHORT,2025-07-19 22:55:00+00:00,117758.1,2025-07-20 07:15:00+00:00,117894.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0011566083352227753,0
BTC/USDT,SHORT,2025-07-19 23:00:00+00:00,117768.0,2025-07-20 07:20:00+00:00,117921.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00130171184022827,0
BTC/USDT,SHORT,2025-07-19 23:05:00+00:00,117790.0,2025-07-20 07:25:00+00:00,118039.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0021139315731386367,0
BTC/USDT,SHORT,2025-07-19 23:10:00+00:00,117881.0,2025-07-20 07:30:00+00:00,118063.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0015498680873083626,0
BTC/USDT,SHORT,2025-07-19 23:15:00+00:00,117781.5,2025-07-20 07:35:00+00:00,118010.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0019408820570293792,0
BTC/USDT,SHORT,2025-07-19 23:20:00+00:00,117757.1,2025-07-20 07:40:00+00:00,118199.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0037602828194647146,0
BTC/USDT,SHORT,2025-07-19 23:25:00+00:00,117758.8,2025-07-20 07:45:00+00:00,118097.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.002877916554856148,0
BTC/USDT,SHORT,2025-07-19 23:30:00+00:00,117862.5,2025-07-20 07:50:00+00:00,118003.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0011963092586700604,0
